teff,5881.000306305544
teffep,281.97199255138185
teffem,274.8364927569319
logg,4.310021883923963
loggep,0.0787532487955458
loggem,0.0919556408406601
feh,0.052008686121201096
fehep,0.2921757651866483
fehem,0.42214376821978494
rad,1.1552483991545854
radep,0.12878453712759486
radem,0.0886088669103473
mass,1.025295395592824
massep,0.10891436977343516
massem,0.12367041814347224
rho,0.6464746749415174
rhoep,0.16325568912197808
rhoem,0.17684471992019124
lum,1.4968203369055448
lumep,0.1880822797555386
lumem,0.2115668800120558
avs,0.151286875515336
avsep,0.0072341091468973995
avsem,0.0053281563701425005
dis,567.3829948754914
disep,51.58999479456804
disem,37.89325656658093
rho_gcm3,0.9121757663424811
rho_gcm3ep,0.23035377735111107
rho_gcm3em,0.24952789980738985
